YEAR,TECHNOLOGY,CAPEXp(MW),CAPEXe(MWh),OPEXfix,OPEXvar,Technology lifetime,Economic lifetime,WACC,Size,StartUpCost,MinPower,RampUpRate,RampDownRate,MinStartUpHour,MinShutDownHour,FCRup,FCRdown,aFRRup,aFRRdown,mFRRup,mFRRdown,StorageIni,CharEfficiency,DisEfficiency,EnergyPowerRatio,AvailAvg,AvailSTD
2050,PHS20,1000000,0,15000,0.1,70,70,0.045,400,0,0.2,0.15,0.15,0,0,0.075,0.075,0.75,0.75,1,1,0.5,1,0.8,20,0.88,0
2050,PHS8,1000000,0,15000,0.1,70,70,0.045,400,0,0.2,0.15,0.15,0,0,0.075,0.075,0.75,0.75,1,1,0.5,1,0.8,8,0.88,0
2050,Battery_LFP1,0,237000,3100,0.425,15,15,0.045,10,0,0,0.18,0.18,0,0,0.09,0.09,0.9,0.9,1,1,0,1,0.85,1,1,0
2050,Battery_LFP4,0,160000,3100,0.425,15,15,0.045,10,0,0,0.18,0.18,0,0,0.09,0.09,0.9,0.9,1,1,0,1,0.85,4,1,0
2050,Battery_LFP8,0,139000,3100,0.425,15,15,0.045,10,0,0,0.18,0.18,0,0,0.09,0.09,0.9,0.9,1,1,0,1,0.85,8,1,0
2050,LSi8,0,0,30000,200,10,10,0.045,500,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,8,1,0
2050,PtG,1150000,0,80000,5.444,20,20,0.045,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0.6,1,999999,1,0
2050,PtH,500000,0,80000,5.444,20,20,0.045,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0.69,1,999999,1,0
