REGION,YEAR,TECHNOLOGY
1,2050,Nuclear_new
1,2050,CCGT_new
1,2050,OCGT_new
1,2050,Wind_onshore
1,2050,Wind_offshore
1,2050,PV_large
1,2050,PV_small
1,2050,Hydro_ROR
1,2050,Hydro_Dam
2,2050,Nuclear_new
2,2050,CCGT_new
2,2050,OCGT_new
2,2050,Wind_onshore
2,2050,Wind_offshore
2,2050,PV_large
2,2050,PV_small
2,2050,Hydro_ROR
2,2050,Hydro_Dam
